193001   -0.23
193002   -0.24
193003   -0.19
193004   -0.16
193005   -0.15
193006   -0.14
193007   -0.14
193008   -0.12
193009   -0.02
193010   0.03
193011   0.07
193012   0.00
193101   -0.02
193102   -0.05
193103   -0.02
193104   -0.09
193105   -0.07
193106   -0.05
193107   -0.09
193108   -0.06
193109   -0.07
193110   -0.12
193111   -0.17
193112   -0.17
193201   -0.12
193202   -0.10
193203   -0.09
193204   -0.16
193205   -0.15
193206   -0.20
193207   -0.21
193208   -0.21
193209   -0.18
193210   -0.21
193211   -0.20
193212   -0.20
193301   -0.17
193302   -0.16
193303   -0.21
193304   -0.16
193305   -0.22
193306   -0.24
193307   -0.22
193308   -0.23
193309   -0.24
193310   -0.23
193311   -0.29
193312   -0.29
193401   -0.26
193402   -0.29
193403   -0.26
193404   -0.20
193405   -0.17
193406   -0.03
193407   -0.08
193408   -0.04
193409   -0.02
193410   -0.06
193411   -0.06
193412   -0.08
193501   -0.16
193502   -0.14
193503   -0.23
193504   -0.15
193505   -0.17
193506   -0.19
193507   -0.20
193508   -0.17
193509   -0.16
193510   -0.08
193511   -0.07
193512   -0.08
193601   -0.15
193602   -0.12
193603   -0.14
193604   -0.11
193605   -0.15
193606   -0.17
193607   -0.16
193608   -0.11
193609   -0.07
193610   -0.06
193611   -0.08
193612   -0.10
193701   -0.05
193702   -0.04
193703   -0.06
193704   -0.05
193705   -0.06
193706   -0.03
193707   0.01
193708   0.06
193709   0.09
193710   0.01
193711   0.03
193712   0.00
193801   -0.04
193802   -0.07
193803   -0.08
193804   -0.11
193805   -0.11
193806   -0.11
193807   -0.12
193808   -0.10
193809   -0.10
193810   -0.03
193811   -0.12
193812   -0.17
193901   -0.22
193902   -0.15
193903   -0.11
193904   -0.07
193905   -0.09
193906   -0.04
193907   -0.03
193908   0.02
193909   0.04
193910   0.08
193911   0.09
193912   0.17
194001   0.22
194002   0.15
194003   0.12
194004   0.17
194005   0.20
194006   0.15
194007   0.17
194008   0.19
194009   0.18
194010   0.20
194011   0.30
194012   0.32
194101   0.38
194102   0.38
194103   0.27
194104   0.32
194105   0.34
194106   0.27
194107   0.29
194108   0.26
194109   0.28
194110   0.47
194111   0.51
194112   0.42
194201   0.28
194202   0.23
194203   0.20
194204   0.23
194205   0.21
194206   0.16
194207   0.08
194208   0.02
194209   0.02
194210   0.01
194211   0.01
194212   0.10
194301   0.13
194302   0.04
194303   0.03
194304   0.06
194305   0.06
194306   0.11
194307   0.15
194308   0.16
194309   0.15
194310   0.18
194311   0.24
194312   0.18
194401   0.22
194402   0.25
194403   0.36
194404   0.36
194405   0.33
194406   0.39
194407   0.39
194408   0.33
194409   0.35
194410   0.28
194411   0.24
194412   0.34
194501   0.34
194502   0.39
194503   0.23
194504   0.34
194505   0.32
194506   0.24
194507   0.26
194508   0.34
194509   0.33
194510   0.30
194511   0.29
194512   0.25
194601   0.22
194602   0.07
194603   0.09
194604   0.06
194605   -0.03
194606   -0.10
194607   -0.10
194608   -0.15
194609   -0.01
194610   0.02
194611   -0.08
194612   -0.13
194701   -0.10
194702   -0.04
194703   -0.10
194704   -0.02
194705   -0.02
194706   0.04
194707   -0.01
194708   -0.07
194709   -0.17
194710   -0.13
194711   -0.07
194712   -0.13
194801   -0.15
194802   -0.13
194803   -0.12
194804   -0.08
194805   0.00
194806   -0.05
194807   -0.10
194808   -0.08
194809   -0.16
194810   -0.14
194811   -0.12
194812   -0.07
194901   -0.02
194902   -0.03
194903   -0.01
194904   -0.04
194905   -0.08
194906   -0.15
194907   -0.06
194908   -0.10
194909   -0.09
194910   -0.11
194911   -0.14
194912   -0.11
195001   -0.10
195002   -0.14
195003   -0.09
195004   -0.12
195005   -0.05
195006   -0.01
195007   -0.01
195008   -0.02
195009   -0.07
195010   -0.12
195011   -0.14
195012   -0.16
195101   -0.16
195102   -0.17
195103   -0.11
195104   -0.07
195105   0.04
195106   0.11
195107   0.15
195108   0.13
195109   0.12
195110   0.11
195111   0.04
195112   0.07
195201   0.06
195202   0.12
195203   0.10
195204   0.10
195205   0.05
195206   0.07
195207   0.04
195208   0.08
195209   0.09
195210   0.11
195211   0.09
195212   0.08
195301   0.04
195302   0.10
195303   0.08
195304   0.19
195305   0.17
195306   0.18
195307   0.13
195308   0.10
195309   0.07
195310   0.08
195311   0.06
195312   0.02
195401   -0.01
195402   0.00
195403   -0.05
195404   -0.06
195405   -0.09
195406   -0.11
195407   -0.13
195408   -0.15
195409   -0.10
195410   -0.11
195411   -0.10
195412   -0.17
195501   -0.06
195502   -0.12
195503   -0.13
195504   -0.14
195505   -0.15
195506   -0.16
195507   -0.07
195508   -0.09
195509   -0.11
195510   -0.21
195511   -0.20
195512   -0.19
195601   -0.04
195602   -0.10
195603   -0.09
195604   -0.18
195605   -0.17
195606   -0.11
195607   -0.08
195608   -0.08
195609   -0.13
195610   -0.11
195611   -0.06
195612   -0.02
195701   0.00
195702   0.04
195703   0.04
195704   0.13
195705   0.22
195706   0.19
195707   0.21
195708   0.20
195709   0.14
195710   0.06
195711   0.08
195712   0.05
195801   0.16
195802   0.16
195803   0.16
195804   0.11
195805   0.06
195806   0.14
195807   0.10
195808   0.14
195809   0.13
195810   0.11
195811   0.03
195812   0.10
195901   0.13
195902   0.09
195903   0.07
195904   0.06
195905   0.12
195906   0.08
195907   0.07
195908   0.09
195909   0.11
195910   0.07
195911   0.05
195912   0.02
196001   0.03
196002   0.04
196003   0.03
196004   0.00
196005   0.11
196006   0.06
196007   0.11
196008   0.12
196009   0.13
196010   0.08
196011   0.04
196012   0.12
196101   0.06
196102   0.12
196103   0.08
196104   0.14
196105   0.14
196106   0.15
196107   0.10
196108   0.07
196109   0.05
196110   0.06
196111   0.03
196112   0.04
196201   0.04
196202   0.04
196203   0.10
196204   0.07
196205   0.09
196206   0.11
196207   0.18
196208   0.13
196209   0.13
196210   0.10
196211   0.05
196212   0.01
196301   0.02
196302   0.03
196303   -0.04
196304   0.10
196305   0.13
196306   0.11
196307   0.11
196308   0.17
196309   0.12
196310   0.07
196311   0.11
196312   0.07
196401   -0.03
196402   -0.02
196403   -0.11
196404   -0.15
196405   -0.08
196406   -0.03
196407   -0.05
196408   -0.14
196409   -0.15
196410   -0.16
196411   -0.23
196412   -0.22
196501   -0.14
196502   -0.11
196503   -0.09
196504   -0.09
196505   -0.07
196506   -0.03
196507   -0.04
196508   0.00
196509   0.02
196510   -0.03
196511   0.01
196512   -0.03
196601   -0.02
196602   -0.03
196603   -0.03
196604   0.01
196605   -0.04
196606   0.03
196607   0.07
196608   0.03
196609   0.00
196610   -0.04
196611   0.02
196612   0.06
196701   -0.05
196702   -0.10
196703   -0.01
196704   -0.04
196705   0.08
196706   0.04
196707   0.04
196708   0.06
196709   0.00
196710   0.00
196711   -0.05
196712   -0.08
196801   -0.15
196802   -0.14
196803   -0.12
196804   -0.08
196805   -0.04
196806   0.05
196807   0.04
196808   0.08
196809   0.09
196810   0.12
196811   0.08
196812   0.13
196901   0.25
196902   0.22
196903   0.18
196904   0.21
196905   0.24
196906   0.12
196907   0.10
196908   0.15
196909   0.15
196910   0.14
196911   0.13
196912   0.20
197001   0.16
197002   0.11
197003   0.12
197004   0.10
197005   0.07
197006   0.01
197007   -0.01
197008   0.03
197009   0.05
197010   0.06
197011   0.06
197012   -0.02
197101   -0.04
197102   -0.12
197103   -0.10
197104   -0.09
197105   -0.07
197106   -0.11
197107   -0.02
197108   -0.04
197109   -0.09
197110   -0.09
197111   -0.11
197112   -0.13
197201   -0.01
197202   0.07
197203   0.02
197204   0.08
197205   0.05
197206   0.07
197207   0.13
197208   0.12
197209   0.12
197210   0.16
197211   0.19
197212   0.30
197301   0.27
197302   0.26
197303   0.21
197304   0.20
197305   0.18
197306   0.14
197307   0.13
197308   0.11
197309   0.12
197310   0.06
197311   0.04
197312   -0.07
197401   -0.04
197402   -0.10
197403   -0.08
197404   -0.10
197405   -0.01
197406   -0.02
197407   0.01
197408   0.08
197409   0.05
197410   0.02
197411   0.00
197412   -0.03
197501   0.00
197502   0.02
197503   0.00
197504   0.00
197505   0.02
197506   0.00
197507   0.01
197508   -0.02
197509   -0.03
197510   -0.12
197511   -0.16
197512   -0.17
197601   -0.13
197602   -0.09
197603   -0.06
197604   -0.05
197605   -0.11
197606   -0.02
197607   -0.01
197608   0.01
197609   -0.01
197610   0.07
197611   0.12
197612   0.19
197701   0.35
197702   0.23
197703   0.17
197704   0.17
197705   0.20
197706   0.20
197707   0.18
197708   0.18
197709   0.20
197710   0.19
197711   0.13
197712   0.13
197801   0.16
197802   0.12
197803   0.14
197804   0.07
197805   0.09
197806   0.11
197807   0.11
197808   0.10
197809   0.12
197810   0.07
197811   0.15
197812   0.17
197901   0.22
197902   0.12
197903   0.21
197904   0.22
197905   0.20
197906   0.25
197907   0.23
197908   0.27
197909   0.28
197910   0.28
197911   0.31
197912   0.35
198001   0.37
198002   0.37
198003   0.37
198004   0.28
198005   0.32
198006   0.26
198007   0.23
198008   0.19
198009   0.20
198010   0.16
198011   0.19
198012   0.22
198101   0.26
198102   0.22
198103   0.25
198104   0.23
198105   0.25
198106   0.31
198107   0.26
198108   0.19
198109   0.20
198110   0.23
198111   0.26
198112   0.32
198201   0.23
198202   0.20
198203   0.18
198204   0.18
198205   0.23
198206   0.20
198207   0.15
198208   0.15
198209   0.25
198210   0.27
198211   0.27
198212   0.32
198301   0.39
198302   0.35
198303   0.35
198304   0.31
198305   0.31
198306   0.34
198307   0.28
198308   0.30
198309   0.28
198310   0.23
198311   0.24
198312   0.25
198401   0.26
198402   0.24
198403   0.24
198404   0.16
198405   0.19
198406   0.16
198407   0.18
198408   0.21
198409   0.28
198410   0.18
198411   0.16
198412   0.16
198501   0.19
198502   0.20
198503   0.16
198504   0.09
198505   0.18
198506   0.17
198507   0.17
198508   0.14
198509   0.21
198510   0.18
198511   0.18
198512   0.22
198601   0.15
198602   0.21
198603   0.17
198604   0.17
198605   0.20
198606   0.22
198607   0.21
198608   0.21
198609   0.23
198610   0.27
198611   0.24
198612   0.24
198701   0.26
198702   0.25
198703   0.32
198704   0.29
198705   0.34
198706   0.33
198707   0.39
198708   0.43
198709   0.44
